Word: A - Counted: 13
Word: ABOUT - Counted: 4
Word: ACROSS - Counted: 1
Word: ADVENTURES - Counted: 1
Word: AFRAID - Counted: 1
Word: AGAINST - Counted: 1
Word: AGREED - Counted: 1
Word: ALIEN - Counted: 2
Word: ALSO - Counted: 1
Word: ALWAYS - Counted: 1
Word: AMAZEMENT - Counted: 1
Word: AN - Counted: 2
Word: AND - Counted: 13
Word: ANYTIME - Counted: 1
Word: APPROACHED - Counted: 1
Word: AROUND - Counted: 1
Word: ARRIVED - Counted: 1
Word: AS - Counted: 2
Word: AT - Counted: 2
Word: ATTACK - Counted: 1
Word: AWAY - Counted: 1
Word: BACK - Counted: 1
Word: BATTLE - Counted: 1
Word: BECAME - Counted: 1
Word: BEEN - Counted: 1
Word: BEHIND - Counted: 1
Word: BOY - Counted: 1
Word: BUT - Counted: 2
Word: BY - Counted: 2
Word: CALLED - Counted: 1
Word: CAME - Counted: 1
Word: COMMUNICATE - Counted: 1
Word: COULD - Counted: 1
Word: CRASH - Counted: 2
Word: CREATURES - Counted: 1
Word: CRYSTAL - Counted: 1
Word: CURIOUS - Counted: 1
Word: DAY - Counted: 2
Word: DEFEAT - Counted: 1
Word: DEMEANOR - Counted: 1
Word: DIDN - Counted: 1
Word: DISTRESS - Counted: 1
Word: DURING - Counted: 1
Word: EAGERLY - Counted: 1
Word: EASE - Counted: 1
Word: ENABLE - Counted: 1
Word: EVIL - Counted: 1
Word: EXCITED - Counted: 1
Word: EXCITING - Counted: 1
Word: FAR - Counted: 3
Word: FASCINATED - Counted: 2
Word: FEW - Counted: 1
Word: FIERCE - Counted: 1
Word: FIGHTING - Counted: 1
Word: FINALLY - Counted: 1
Word: FIX - Counted: 1
Word: FOR - Counted: 1
Word: FORCE - Counted: 1
Word: FOUND - Counted: 2
Word: FRIEND - Counted: 1
Word: FRIENDLY - Counted: 1
Word: FRIENDS - Counted: 1
Word: FROM - Counted: 3
Word: GALAXY - Counted: 1
Word: GAVE - Counted: 1
Word: GAZING - Counted: 1
Word: GO - Counted: 2
Word: GOOD - Counted: 1
Word: HAD - Counted: 5
Word: HAPPY - Counted: 1
Word: HE - Counted: 15
Word: HEARD - Counted: 1
Word: HELP - Counted: 4
Word: HELPED - Counted: 1
Word: HESITATE - Counted: 1
Word: HIM - Counted: 5
Word: HIS - Counted: 9
Word: HOME - Counted: 2
Word: IN - Counted: 3
Word: INITIALLY - Counted: 1
Word: INSIDE - Counted: 1
Word: INTRODUCED - Counted: 1
Word: INVADERS - Counted: 2
Word: IT - Counted: 2
Word: ITSELF - Counted: 1
Word: KNOWLEDGE - Counted: 1
Word: LANDED - Counted: 2
Word: LEAVE - Counted: 1
Word: LIVED - Counted: 3
Word: LIVES - Counted: 1
Word: LOUD - Counted: 1
Word: MADE - Counted: 2
Word: MANAGED - Counted: 1
Word: MANY - Counted: 2
Word: MOMENT - Counted: 1
Word: MONTHS - Counted: 1
Word: NAMED - Counted: 1
Word: NEEDED - Counted: 2
Word: NEXT - Counted: 1
Word: NIGHT - Counted: 2
Word: OF - Counted: 2
Word: OFF - Counted: 2
Word: OFTEN - Counted: 1
Word: ON - Counted: 4
Word: ONCE - Counted: 1
Word: ONE - Counted: 2
Word: OVER - Counted: 1
Word: PEOPLE - Counted: 1
Word: PLACES - Counted: 1
Word: PLANET - Counted: 6
Word: PREPARED - Counted: 1
Word: PUT - Counted: 1
Word: QUICKLY - Counted: 2
Word: READY - Counted: 1
Word: RECEIVED - Counted: 1
Word: REPAIR - Counted: 1
Word: RETURN - Counted: 1
Word: S - Counted: 6
Word: SAD - Counted: 1
Word: SAID - Counted: 1
Word: SAVE - Counted: 1
Word: SAW - Counted: 2
Word: SEE - Counted: 1
Word: SEVERAL - Counted: 1
Word: SHARE - Counted: 1
Word: SHOOTING - Counted: 2
Word: SIGNAL - Counted: 1
Word: SKY - Counted: 2
Word: SMALL - Counted: 3
Word: SO - Counted: 1
Word: SPACESHIP - Counted: 5
Word: SPARKLED - Counted: 1
Word: SPENT - Counted: 1
Word: STAR - Counted: 2
Word: STARS - Counted: 2
Word: STORIES - Counted: 2
Word: STREAK - Counted: 1
Word: SUDDENLY - Counted: 1
Word: T - Counted: 1
Word: TAKE - Counted: 1
Word: TALK - Counted: 1
Word: TAUGHT - Counted: 1
Word: TELL - Counted: 2
Word: THAT - Counted: 6
Word: THE - Counted: 18
Word: THEIR - Counted: 1
Word: THERE - Counted: 2
Word: THEY - Counted: 2
Word: TIME - Counted: 2
Word: TIMMY - Counted: 16
Word: TO - Counted: 11
Word: TURNING - Counted: 1
Word: UNDER - Counted: 1
Word: UNIVERSE - Counted: 1
Word: UP - Counted: 1
Word: UPDATES - Counted: 1
Word: UPON - Counted: 2
Word: VARIOUS - Counted: 1
Word: VAST - Counted: 1
Word: VISITED - Counted: 1
Word: WANTED - Counted: 1
Word: WAS - Counted: 7
Word: WAY - Counted: 1
Word: WEEKS - Counted: 1
Word: WHEN - Counted: 1
Word: WHILE - Counted: 1
Word: WISH - Counted: 1
Word: WITH - Counted: 3
Word: WONDERS - Counted: 1
Word: WORKING - Counted: 1
Word: WOULD - Counted: 5
Word: YOUNG - Counted: 1
Word: ZAX - Counted: 16
Word: ZOR - Counted: 2
